,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
22598,14-Nov-17,11/14/2017,PPI Ex Food and Energy MoM,Oct,0.002,0.004,0.004,0.002,66.1417,FDIDSGMO Index,0.0018,0.003,0,M,50.0,8:30,0.06,3.54,11/14/2017,8:30,
22599,14-Nov-17,11/14/2017,"PPI Ex Food, Energy, Trade YoY",Oct,,0.023,0.021,,10.2362,FDIUSGUY Index,,,,M,0.0,8:30,,,11/14/2017,8:30,
22600,15-Nov-17,11/15/2017,MBA Mortgage Applications,10-Nov,,0.031,0,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,11/15/2017,7:00,
22601,15-Nov-17,11/15/2017,Retail Sales Ex Auto MoM,Oct,0.002,0.001,0.01,0.015,64.4882,RSTAXMOM Index,0.0018,0.008,-0.001,M,64.0,8:30,0.16,-0.64,11/15/2017,8:30,
22602,15-Nov-17,11/15/2017,Retail Sales Control Group,Oct,0.003,0.003,0.004,0.01,19.685,RSTAXAGM Index,0.0033,0.005,0.002,M,28.0,8:30,0.09,0.0,11/15/2017,8:30,
22603,15-Nov-17,11/15/2017,Real Avg Hourly Earning YoY,Oct,,0.004,0.007,0.007,3.14961,REALYRAW Index,,,,M,0.0,8:30,,,11/15/2017,8:30,
22604,15-Nov-17,11/15/2017,CPI Ex Food and Energy MoM,Oct,0.002,0.002,0.001,0.001,76.8504,CPUPXCHG Index,0.0019,0.003,0.001,M,71.0,8:30,0.04,0.0,11/15/2017,8:30,
22605,15-Nov-17,11/15/2017,CPI Index NSA,Oct,246.646,246.663,246.819,,37.0079,CPURNSA Index,246.65,246.9,246.52,M,12.0,8:30,0.09,0.2,11/15/2017,8:30,
22606,15-Nov-17,11/15/2017,CPI Core Index SA,Oct,253.252,253.428,252.86,252.888,40.1575,CPUPAXFE Index,253.28,253.339,253.24,M,3.0,8:30,0.04,3.99,11/15/2017,8:30,
22607,15-Nov-17,11/15/2017,CPI Ex Food and Energy YoY,Oct,0.017,0.018,0.017,,54.3307,CPI XYOY Index,0.0171,0.019,0.016,M,43.0,8:30,0.04,2.36,11/15/2017,8:30,
22608,15-Nov-17,11/15/2017,Empire Manufacturing,Nov,25.1,19.4,30.2,26.6,82.6772,EMPRGBCI Index,25.64,37,17,M,42.0,8:30,3.22,-1.76,11/15/2017,8:30,
22609,15-Nov-17,11/15/2017,Retail Sales Ex Auto and Gas,Oct,0.003,0.003,0.005,0.011,60.6299,RSTAXAG% Index,0.0033,0.005,0,M,19.0,8:30,0.13,0.0,11/15/2017,8:30,
22610,15-Nov-17,11/15/2017,CPI MoM,Oct,0.001,0.001,0.005,,96.06299999999999,CPI CHNG Index,0.001,0.003,-0.001,M,73.0,8:30,0.07,0.0,11/15/2017,8:30,
22611,15-Nov-17,11/15/2017,Retail Sales Advance MoM,Oct,0,0.002,0.016,0.022,92.126,RSTAMOM Index,0.0003,0.008,-0.003,M,73.0,8:30,0.19,1.04,11/15/2017,8:30,
22612,15-Nov-17,11/15/2017,CPI YoY,Oct,0.02,0.02,0.022,,70.0787,CPI YOY Index,0.0202,0.022,0.019,M,44.0,8:30,0.07,0.0,11/15/2017,8:30,
22613,15-Nov-17,11/15/2017,Real Avg Weekly Earnings YoY,Oct,,0.004,0.006,0.006,9.44882,REALYRAE Index,,,,M,0.0,8:30,,,11/15/2017,8:30,
22614,15-Nov-17,11/15/2017,Business Inventories,Sep,0,0,0.007,0.006,38.5827,MTIBCHNG Index,0.0009,0.005,-0.001,M,32.0,10:00,0.15,0.0,11/15/2017,10:00,
22615,15-Nov-17,11/15/2017,Total Net TIC Flows,Sep,75.0,-51.3,125.0,124.4,64.5669,FRNTTNET Index,68.33,110.0,20.0,M,3.0,4:00,37.04,-3.41,11/15/2017,16:00,
22616,15-Nov-17,11/15/2017,Net Long-term TIC Flows,Sep,,80.9,67.2,73.2,72.4409,FRNTTOTL Index,,,,M,2.0,4:00,,,11/15/2017,16:00,
22617,16-Nov-17,11/16/2017,Export Price Index MoM,Oct,0.004,0,0.008,0.007,6.2992099999999995,EXP1CMOM Index,0.0033,0.005,-0.001,M,9.0,8:30,0.21,-1.95,11/16/2017,8:30,
22618,16-Nov-17,11/16/2017,Export Price Index YoY,Oct,,0.027,0.029,0.028,5.51181,EXP1CYOY Index,,,,M,0.0,8:30,,,11/16/2017,8:30,
22619,16-Nov-17,11/16/2017,Import Price Index YoY,Oct,0.025,0.025,0.027,,35.4331,IMP1YOY% Index,0.0252,0.027,0.024,M,9.0,8:30,0.1,0.0,11/16/2017,8:30,
22620,16-Nov-17,11/16/2017,Import Price Index MoM,Oct,0.004,0.002,0.007,0.008,77.1654,IMP1CHNG Index,0.0035,0.009,-0.004,M,37.0,8:30,0.22,-0.91,11/16/2017,8:30,
22621,16-Nov-17,11/16/2017,Continuing Claims,4-Nov,1900,1860,1901,1922,68.8976,INJCSP Index,1902.63,1920,1890,W,8.0,8:30,9.53,-4.2,11/16/2017,8:30,
22622,16-Nov-17,11/16/2017,Initial Jobless Claims,11-Nov,235,249,239,240,98.4252,INJCJC Index,234.60,249,225,W,43.0,8:30,4.68,2.99,11/16/2017,8:30,
22623,16-Nov-17,11/16/2017,Import Price Index ex Petroleum MoM,Oct,0.002,0.001,0.003,0.004,0.787402,IMP1XPM% Index,0.0018,0.003,0,M,8.0,8:30,0.11,-0.92,11/16/2017,8:30,
22624,16-Nov-17,11/16/2017,Philadelphia Fed Business Outlook,Nov,24.6,22.7,27.9,27.2,78.7402,OUTFGAF Index,24.61,33,20,M,46.0,8:30,2.32,-0.8,11/16/2017,8:30,
22625,16-Nov-17,11/16/2017,Industrial Production MoM,Oct,0.005,0.009,0.003,0,89.7638,IP CHNG Index,0.0054,0.012,0.001,M,72.0,9:15,0.21,1.92,11/16/2017,9:15,
22626,16-Nov-17,11/16/2017,Manufacturing (SIC) Production,Oct,0.006,0.013,0.001,0.004,16.5354,IPMGCHNG Index,0.0059,0.009,0.002,M,21.0,9:15,0.22,3.2,11/16/2017,9:15,
22627,16-Nov-17,11/16/2017,Capacity Utilization,Oct,0.763,0.77,0.76,0.761,62.8346,CPTICHNG Index,0.7633,0.769,0.76,M,51.0,9:15,0.19,3.6,11/16/2017,9:15,
22628,16-Nov-17,11/16/2017,Bloomberg Consumer Comfort,12-Nov,,52.1,51.5,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,11/16/2017,9:45,
22629,16-Nov-17,11/16/2017,Bloomberg Economic Expectations,Nov,,53,47.5,,47.2441,COMFBTWR Index,,,,M,0.0,9:45,,,11/16/2017,9:45,
22630,16-Nov-17,11/16/2017,NAHB Housing Market Index,Nov,67,70,68,,45.6693,USHBMIDX Index,67.34,69,65,M,35.0,10:00,1.09,2.74,11/16/2017,10:00,
22631,17-Nov-17,11/17/2017,Housing Starts,Oct,1190,1290,1127,1174,88.9764,NHSPSTOT Index,1188.92,1275,1095,M,69.0,8:30,29.95,3.34,11/17/2017,8:30,
22632,17-Nov-17,11/17/2017,Housing Starts MoM,Oct,0.056,0.137,-0.047,0.009,27.5591,NHCHSTCH Index,0.0549,0.131,-0.028,M,69.0,8:30,2.66,3.05,11/17/2017,8:30,
22633,17-Nov-17,11/17/2017,Building Permits MoM,Oct,0.02,0.059,-0.045,-0.04,26.7717,NHCHATCH Index,0.0167,0.053,-0.033,M,45.0,8:30,1.53,2.52,11/17/2017,8:30,
22634,17-Nov-17,11/17/2017,Building Permits,Oct,1250,1297,1215,1257,62.2835,NHSPATOT Index,1245.51,1290,1185,M,45.0,8:30,18.75,2.51,11/17/2017,8:30,
22635,17-Nov-17,11/17/2017,Mortgage Delinquencies,3Q,,0.0488,0.0424,,34.6457,DLQTDLQT Index,,,,Q,0.0,10:00,,,11/17/2017,10:00,
22636,17-Nov-17,11/17/2017,MBA Mortgage Foreclosures,3Q,,0.0123,0.0129,,22.0472,FORLTOTL Index,,,,Q,0.0,10:00,,,11/17/2017,10:00,
22637,17-Nov-17,11/17/2017,Kansas City Fed Manf. Activity,Nov,21,16,23,,20.4724,KCLSSACI Index,21.38,25,20,M,8.0,11:00,1.73,-2.6,11/17/2017,11:00,
22638,20-Nov-17,11/20/2017,Leading Index,Oct,0.008,0.012,-0.002,0.003,83.4646,LEI CHNG Index,0.0082,0.013,0.002,M,34.0,10:00,0.33,1.23,11/20/2017,10:00,
22639,21-Nov-17,11/21/2017,Chicago Fed Nat Activity Index,Oct,0.2,0.65,0.17,0.13,62.9921,CFNAI Index,0.23,0.35,0.19,M,9.0,8:30,0.05,8.83,11/21/2017,8:30,
22640,21-Nov-17,11/21/2017,Existing Home Sales,Oct,5.40,5.48,5.39,5.45,88.189,ETSLTOTL Index,5.42,5.58,5.30,M,70.0,10:00,0.07,1.17,11/21/2017,10:00,
22641,21-Nov-17,11/21/2017,Existing Home Sales MoM,Oct,0.002,0.02,0.007,0.011,49.6063,ETSLMOM Index,0.005,0.035,-0.017,M,70.0,10:00,1.27,1.42,11/21/2017,10:00,
22642,22-Nov-17,11/22/2017,MBA Mortgage Applications,17-Nov,,0.001,0.031,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,11/22/2017,7:00,
22643,22-Nov-17,11/22/2017,Durable Goods Orders,Oct P,0.003,-0.012,0.02,0.022,92.9134,DGNOCHNG Index,0.0026,0.02,-0.02,M,74.0,8:30,0.63,-2.4,11/22/2017,8:30,
22644,22-Nov-17,11/22/2017,Durables Ex Transportation,Oct P,0.005,0.004,0.007,0.011,74.3307,DGNOXTCH Index,0.0044,0.013,-0.004,M,54.0,8:30,0.28,-0.36,11/22/2017,8:30,
22645,22-Nov-17,11/22/2017,Continuing Claims,11-Nov,1880,1904,1860,1896,68.8976,INJCSP Index,1885.29,1930,1850,W,7.0,8:30,23.34,1.03,11/22/2017,8:30,
22646,22-Nov-17,11/22/2017,Cap Goods Ship Nondef Ex Air,Oct P,0.003,0.004,0.009,0.012,58.2677,CGSHXAI% Index,0.0025,0.008,-0.007,M,8.0,8:30,0.4,0.25,11/22/2017,8:30,
22647,22-Nov-17,11/22/2017,Cap Goods Orders Nondef Ex Air,Oct P,0.005,-0.005,0.017,0.021,59.8425,CGNOXAI% Index,0.0054,0.012,0.001,M,22.0,8:30,0.28,-3.56,11/22/2017,8:30,
22648,22-Nov-17,11/22/2017,Initial Jobless Claims,18-Nov,240,239,249,246,98.4252,INJCJC Index,239.91,255,225,W,43.0,8:30,4.72,-0.21,11/22/2017,8:30,
22649,22-Nov-17,11/22/2017,Bloomberg Consumer Comfort,19-Nov,,51.7,52.1,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,11/22/2017,9:45,
22650,22-Nov-17,11/22/2017,U. of Mich. Current Conditions,Nov F,,113.5,113.6,,11.811,CONSCURR Index,,,,M,2.0,10:00,,,11/22/2017,10:00,
22651,22-Nov-17,11/22/2017,U. of Mich. 5-10 Yr Inflation,Nov F,,0.024,0.025,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,11/22/2017,10:00,
22652,22-Nov-17,11/22/2017,U. of Mich. Expectations,Nov F,,88.9,87.6,,14.1732,CONSEXP Index,,,,M,2.0,10:00,,,11/22/2017,10:00,
22653,22-Nov-17,11/22/2017,U. of Mich. 1 Yr Inflation,Nov F,,0.025,0.026,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,11/22/2017,10:00,
22654,22-Nov-17,11/22/2017,U. of Mich. Sentiment,Nov F,98,98.5,97.8,,94.4882,CONSSENT Index,98.08,101,94.5,M,49.0,10:00,1.09,0.46,11/22/2017,10:00,
22655,22-Nov-17,11/22/2017,FOMC Meeting Minutes,1-Nov,,,,,22.8346,FEDMMINU Index,,,,D,0.0,2:00,,,11/22/2017,14:00,
22656,24-Nov-17,11/24/2017,Markit US Composite PMI,Nov P,,,55.2,,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,11/24/2017,9:45,
22657,24-Nov-17,11/24/2017,Markit US Manufacturing PMI,Nov P,55,,54.6,,90.0,MPMIUSMA Index,54.82,55.6,54,M,15.0,9:45,0.45,,11/24/2017,9:45,
22658,24-Nov-17,11/24/2017,Markit US Services PMI,Nov P,55.3,,55.3,,70.0,MPMIUSSA Index,55.39,56,55,M,7.0,9:45,0.29,,11/24/2017,9:45,
22659,27-Nov-17,11/27/2017,New Home Sales MoM,Oct,-0.063,0.062,0.189,0.139,46.4567,NHSLCHNG Index,-0.0587,0.017,-0.1,M,55.0,10:00,2.74,4.57,11/27/2017,10:00,
22660,27-Nov-17,11/27/2017,New Home Sales,Oct,628,685,667,638,91.3386,NHSLTOT Index,628.15,678,600,M,55.0,10:00,18.22,3.13,11/27/2017,10:00,
22661,27-Nov-17,11/27/2017,Dallas Fed Manf. Activity,Nov,24,19.4,27.6,27.8,63.7795,DFEDGBA Index,23,25,20,M,6.0,10:30,2.16,-2.13,11/27/2017,10:30,
22662,28-Nov-17,11/28/2017,Wholesale Inventories MoM,Oct P,0.004,-0.004,0.003,0.001,81.1024,MWINCHNG Index,0.0041,0.005,0.002,M,7.0,8:30,0.1,-8.08,11/28/2017,8:30,
22663,28-Nov-17,11/28/2017,Advance Goods Trade Balance,Oct,-64.9,-68.3,-64.1,,7.08661,USTGTTCB Index,-64.76,-63.0,-66.4,M,37.0,8:30,0.9,-3.79,11/28/2017,8:30,
22664,28-Nov-17,11/28/2017,Retail Inventories MoM,Oct,,-0.001,-0.01,-0.009,3.93701,RSRSTMOM Index,,,,M,0.0,8:30,,,11/28/2017,8:30,
22665,28-Nov-17,11/28/2017,FHFA House Price Index MoM,Sep,0.005,0.003,0.007,0.007,68.5039,HPIMMOM% Index,0.0054,0.008,0.004,M,11.0,9:00,0.14,-1.46,11/28/2017,9:00,
22666,28-Nov-17,11/28/2017,S&P CoreLogic CS 20-City MoM SA,Sep,0.003,0.0052,0.0045,-0.0009,24.4094,SPCS20SM Index,0.0033,0.006,0,M,15.0,9:00,0.15,1.48,11/28/2017,9:00,
22667,28-Nov-17,11/28/2017,S&P CoreLogic CS US HPI NSA Index,Sep,,195.51,195.05,194.43,33.0709,SPCSUSA Index,,,,M,0.0,9:00,,,11/28/2017,9:00,
22668,28-Nov-17,11/28/2017,S&P CoreLogic CS 20-City YoY NSA,Sep,0.0604,0.0619,0.0592,0.058,40.9449,SPCS20Y% Index,0.0609,0.064,0.059,M,12.0,9:00,0.15,1.0,11/28/2017,9:00,
22669,28-Nov-17,11/28/2017,S&P CoreLogic CS 20-City NSA Index,Sep,,203.5,202.87,202.62,43.3071,SPCS20 Index,,,,M,1.0,9:00,,,11/28/2017,9:00,
22670,28-Nov-17,11/28/2017,S&P CoreLogic CS US HPI YoY NSA,Sep,,0.0615,0.0607,0.0584,33.8583,SPCSUSAY Index,,,,M,0.0,9:00,,,11/28/2017,9:00,
22671,28-Nov-17,11/28/2017,House Price Purchase Index QoQ,3Q,,0.014,0.016,0.018,29.1339,HPI PURQ Index,,,,Q,1.0,9:00,,,11/28/2017,9:00,
22672,28-Nov-17,11/28/2017,Conf. Board Present Situation,Nov,,153.9,151.1,152,1.5748,CONCPSIT Index,,,,M,1.0,10:00,,,11/28/2017,10:00,
22673,28-Nov-17,11/28/2017,Conf. Board Expectations,Nov,,113.3,109.1,109,2.3622,CONCEXP Index,,,,M,1.0,10:00,,,11/28/2017,10:00,
22674,28-Nov-17,11/28/2017,Richmond Fed Manufact. Index,Nov,14,30,12,16,70.8661,RCHSINDX Index,13.53,15,12,M,7.0,10:00,1.04,15.42,11/28/2017,10:00,
22675,28-Nov-17,11/28/2017,Conf. Board Consumer Confidence,Nov,124,129.5,125.9,126.2,93.7008,CONCCONF Index,124.08,127.4,120,M,58.0,10:00,1.58,3.49,11/28/2017,10:00,
22676,29-Nov-17,11/29/2017,MBA Mortgage Applications,24-Nov,,-0.031,0.001,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,11/29/2017,7:00,
22677,29-Nov-17,11/29/2017,Core PCE QoQ,3Q S,0.013,0.014,0.013,0.014,67.7953,GDPCPCEC Index,0.0129,0.013,0.012,Q,7.0,8:30,0.03,2.86,11/29/2017,8:30,
22678,29-Nov-17,11/29/2017,Personal Consumption,3Q S,0.025,0.023,0.024,0.023,67.7953,GDPCTOT% Index,0.0247,0.026,0.023,Q,11.0,8:30,0.1,-2.08,11/29/2017,8:30,
22679,29-Nov-17,11/29/2017,GDP Price Index,3Q S,0.022,0.021,0.022,0.023,77.4803,GDP PIQQ Index,0.022,0.024,0.02,Q,21.0,8:30,0.06,-1.62,11/29/2017,8:30,
22680,29-Nov-17,11/29/2017,GDP Annualized QoQ,3Q S,0.032,0.033,0.03,0.029,96.8504,GDP CQOQ Index,0.0324,0.037,0.029,Q,72.0,8:30,0.15,0.67,11/29/2017,8:30,
22681,29-Nov-17,11/29/2017,Pending Home Sales MoM,Oct,0.01,0.035,0,-0.021,76.378,USPHTMOM Index,0.0137,0.031,0.002,M,27.0,10:00,0.86,2.91,11/29/2017,10:00,
22682,29-Nov-17,11/29/2017,Pending Home Sales NSA YoY,Oct,0.03,0.012,-0.054,-0.057,28.3465,USPHTYOY Index,0.0104,0.031,-0.032,M,5.0,10:00,2.57,-0.7,11/29/2017,10:00,
22683,29-Nov-17,11/29/2017,U.S. Federal Reserve Releases Beige Book,,,,,,0.0,,,,,,,2:00,,,11/29/2017,14:00,
22684,30-Nov-17,11/30/2017,Initial Jobless Claims,25-Nov,240,238,239,238,98.4252,INJCJC Index,240.72,255,225,W,39.0,8:30,4.88,-0.41,11/30/2017,8:30,
22685,30-Nov-17,11/30/2017,PCE Core Deflator YoY,Oct,0.014,0.014,0.013,0.015,50.3937,PCE CYOY Index,0.014,0.014,0.013,M,40.0,8:30,0.02,0.0,11/30/2017,8:30,
22686,30-Nov-17,11/30/2017,PCE Deflator MoM,Oct,0.001,0.001,0.004,0.004,18.1102,PCE DEFM Index,0.0011,0.002,0,M,42.0,8:30,0.04,0.0,11/30/2017,8:30,
22687,30-Nov-17,11/30/2017,PCE Deflator YoY,Oct,0.015,0.016,0.016,0.018,41.7323,PCE DEFY Index,0.0152,0.016,0.014,M,32.0,8:30,0.05,1.9,11/30/2017,8:30,
22688,30-Nov-17,11/30/2017,Personal Spending,Oct,0.003,0.003,0.01,0.009,85.8268,PCE CRCH Index,0.0027,0.005,0.001,M,71.0,8:30,0.07,0.0,11/30/2017,8:30,
22689,30-Nov-17,11/30/2017,Real Personal Spending,Oct,0.002,0.001,0.006,0.005,23.622,PCE CHNC Index,0.0019,0.003,0.001,M,11.0,8:30,0.07,-1.5,11/30/2017,8:30,
22690,30-Nov-17,11/30/2017,Personal Income,Oct,0.003,0.004,0.004,0.007,85.8268,PITLCHNG Index,0.0029,0.006,0.001,M,69.0,8:30,0.08,1.26,11/30/2017,8:30,
22691,30-Nov-17,11/30/2017,PCE Core Deflator MoM,Oct,0.002,0.002,0.001,0.002,60.0787,PCE CMOM Index,0.0018,0.002,0.001,M,52.0,8:30,0.04,0.0,11/30/2017,8:30,
22692,30-Nov-17,11/30/2017,Continuing Claims,18-Nov,1890,1957,1904,1925,68.8976,INJCSP Index,1898.00,1930,1886,W,7.0,8:30,13.98,4.79,11/30/2017,8:30,
22693,30-Nov-17,11/30/2017,Bloomberg Consumer Comfort,26-Nov,,51.6,51.7,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,11/30/2017,9:45,
22694,30-Nov-17,11/30/2017,MNI Chicago PMI,Nov,63,63.9,66.2,67.3,81.8898,CHPMINDX Index,62.98,67,57.5,M,33.0,9:45,2.05,0.44,11/30/2017,9:45,
22695,1-Dec-17,12/1/2017,Wards Domestic Vehicle Sales,Nov,13.40,13.38,14.02,13.95,0.0,SAARDTOT Index,13.34,13.60,12.75,M,9.0,,0.31,-0.06,12/1/2017,,
22696,1-Dec-17,12/1/2017,Wards Total Vehicle Sales,Nov,17.50,17.35,18.00,17.98,44.0945,SAARTOTL Index,17.46,17.80,17.00,M,38.0,,0.19,-0.81,12/1/2017,,
22697,1-Dec-17,12/1/2017,Markit US Manufacturing PMI,Nov F,54,53.9,54.6,53.9,90.0,MPMIUSMA Index,54.12,54.6,53.5,M,5.0,9:45,0.4,-0.25,12/1/2017,9:45,
22698,1-Dec-17,12/1/2017,ISM Manufacturing,Nov,58.3,58.2,58.7,58.8,95.2756,NAPMPMI Index,58.28,59.5,56.5,M,72.0,10:00,0.58,-0.17,12/1/2017,10:00,
22699,1-Dec-17,12/1/2017,ISM New Orders,Nov,,64,63.4,64.1,8.66142,NAPMNEWO Index,,,,M,2.0,10:00,,,12/1/2017,10:00,
22700,1-Dec-17,12/1/2017,Construction Spending MoM,Oct,0.005,0.014,0.003,0.005,80.315,CNSTTMOM Index,0.0049,0.01,0,M,42.0,10:00,0.21,4.38,12/1/2017,10:00,
22701,1-Dec-17,12/1/2017,ISM Employment,Nov,,59.7,59.8,59.7,4.72441,NAPMEMPL Index,,,,M,1.0,10:00,,,12/1/2017,10:00,
22702,1-Dec-17,12/1/2017,ISM Prices Paid,Nov,67,65.5,68.5,68.1,74.0157,NAPMPRIC Index,67.06,69,66,M,8.0,10:00,1.01,-1.48,12/1/2017,10:00,
22703,4-Dec-17,12/4/2017,Cap Goods Orders Nondef Ex Air,Oct F,,0.003,-0.005,-0.001,59.8425,CGNOXAI% Index,,,,M,0.0,10:00,,,12/4/2017,10:00,
22704,4-Dec-17,12/4/2017,Factory Orders Ex Trans,Oct,,0.008,0.007,0.008,7.87402,TMNOXTM% Index,,,,M,0.0,10:00,,,12/4/2017,10:00,
22705,4-Dec-17,12/4/2017,Factory Orders,Oct,-0.004,-0.001,0.014,0.032,85.0394,TMNOCHNG Index,-0.0033,0.004,-0.008,M,49.0,10:00,0.27,1.13,12/4/2017,10:00,
22706,4-Dec-17,12/4/2017,Cap Goods Ship Nondef Ex Air,Oct F,,0.011,0.004,0.007,58.2677,CGSHXAI% Index,,,,M,0.0,10:00,,,12/4/2017,10:00,
22707,4-Dec-17,12/4/2017,Durable Goods Orders,Oct F,-0.011,-0.008,-0.012,-0.032,92.9134,DGNOCHNG Index,-0.0075,0.009,-0.012,M,6.0,10:00,0.75,0.4,12/4/2017,10:00,
22708,4-Dec-17,12/4/2017,Durables Ex Transportation,Oct F,,0.009,0.004,0.018,74.3307,DGNOXTCH Index,,,,M,1.0,10:00,,,12/4/2017,10:00,
22709,5-Dec-17,12/5/2017,Trade Balance,Oct,-47.5,-48.7,-43.5,-41.2,84.25200000000001,USTBTOT Index,-46.89,-42.4,-47.9,M,58.0,8:30,1.19,-1.01,12/5/2017,8:30,
22710,5-Dec-17,12/5/2017,Markit US Composite PMI,Nov F,,54.5,55.2,54.5,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,12/5/2017,9:45,
22711,5-Dec-17,12/5/2017,Markit US Services PMI,Nov F,55.2,54.5,55.3,,70.0,MPMIUSSA Index,55.21,56,54.7,M,8.0,9:45,0.37,-1.78,12/5/2017,9:45,
22712,5-Dec-17,12/5/2017,ISM Services Index,Nov,59,57.4,60.1,59.6,79.5276,NAPMNMI Index,59.1,60.6,58,M,68.0,10:00,0.6,-2.68,12/5/2017,10:00,
22713,6-Dec-17,12/6/2017,MBA Mortgage Applications,1-Dec,,0.047,-0.031,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,12/6/2017,7:00,
22714,6-Dec-17,12/6/2017,ADP Employment Change,Nov,190,190,235,305,87.4016,ADP CHNG Index,192.89,240,165,M,36.0,8:15,18.82,0.0,12/6/2017,8:15,
22715,6-Dec-17,12/6/2017,Unit Labor Costs,3Q F,0.002,-0.002,0.005,0.027,37.7953,COSTNFR% Index,0.0015,0.005,-0.008,Q,42.0,8:30,0.25,-1.59,12/6/2017,8:30,
22716,6-Dec-17,12/6/2017,Nonfarm Productivity,3Q F,0.033,0.03,0.03,0.025,42.5197,PRODNFR% Index,0.0324,0.035,0.028,Q,43.0,8:30,0.13,-2.31,12/6/2017,8:30,
22717,7-Dec-17,12/7/2017,Challenger Job Cuts YoY,Nov,,0.301,-0.03,,36.2205,CHALYOY% Index,,,,M,0.0,7:30,,,12/7/2017,7:30,
22718,7-Dec-17,12/7/2017,Initial Jobless Claims,2-Dec,240,236,238,237,98.4252,INJCJC Index,238.71,245,225,W,41.0,8:30,3.93,-1.02,12/7/2017,8:30,
22719,7-Dec-17,12/7/2017,Continuing Claims,25-Nov,1919,1908,1957,1953,68.8976,INJCSP Index,1925.50,1970,1900,W,8.0,8:30,25.63,-0.41,12/7/2017,8:30,
22720,7-Dec-17,12/7/2017,Bloomberg Consumer Comfort,3-Dec,,52.3,51.6,,66.9291,COMFCOMF Index,,,,W,1.0,9:45,,,12/7/2017,9:45,
22721,7-Dec-17,12/7/2017,Household Change in Net Worth,3Q,,1742,1698,1276,15.748,NWORCHNG Index,,,,Q,0.0,12:00,,,12/7/2017,12:00,
22722,7-Dec-17,12/7/2017,Consumer Credit,Oct,17.000,20.519,20.830,11.126,39.3701,CICRTOT Index,17.71,26.000,15.000,M,23.0,3:00,2.8,1.26,12/7/2017,15:00,
22723,8-Dec-17,12/8/2017,Change in Nonfarm Payrolls,Nov,195,228,261,267,99.2126,NFP TCH Index,196.32,260,150,M,79.0,8:30,22.16,1.49,12/8/2017,8:30,
22724,8-Dec-17,12/8/2017,Average Hourly Earnings YoY,Nov,0.027,0.025,0.024,0.023,32.2835,AHE YOY% Index,0.0267,0.028,0.025,M,28.0,8:30,0.06,-3.33,12/8/2017,8:30,
22725,8-Dec-17,12/8/2017,Two-Month Payroll Net Revision,Nov,,3,,,17.3228,ECONGECC Index,,,,M,0.0,8:30,,,12/8/2017,8:30,
22726,8-Dec-17,12/8/2017,Labor Force Participation Rate,Nov,,0.627,0.627,,18.8976,PRUSTOT Index,,,,M,1.0,8:30,,,12/8/2017,8:30,
22727,8-Dec-17,12/8/2017,Average Hourly Earnings MoM,Nov,0.003,0.002,0,-0.001,31.4961,AHE MOM% Index,0.0026,0.004,0.001,M,57.0,8:30,0.06,-1.71,12/8/2017,8:30,
22728,8-Dec-17,12/8/2017,Underemployment Rate,Nov,,0.08,0.079,,21.2598,USUDMAER Index,,,,M,0.0,8:30,,,12/8/2017,8:30,
22729,8-Dec-17,12/8/2017,Unemployment Rate,Nov,0.041,0.041,0.041,,89.2913,USURTOT Index,0.0409,0.043,0.039,M,75.0,8:30,0.06,0.0,12/8/2017,8:30,
22730,8-Dec-17,12/8/2017,Change in Manufact. Payrolls,Nov,15,31,24,22,69.4488,USMMMNCH Index,17.63,35,10,M,19.0,8:30,6.41,2.5,12/8/2017,8:30,
22731,8-Dec-17,12/8/2017,Change in Private Payrolls,Nov,195,221,252,264,29.9213,NFP PCH Index,194.68,250,155,M,31.0,8:30,24.31,1.07,12/8/2017,8:30,
22732,8-Dec-17,12/8/2017,Average Weekly Hours All Employees,Nov,34.4,34.5,34.4,,25.9843,AWH TOTL Index,34.39,34.5,34,M,28.0,8:30,0.08,1.22,12/8/2017,8:30,
22733,8-Dec-17,12/8/2017,Wholesale Inventories MoM,Oct F,-0.004,-0.005,-0.004,-0.005,81.1024,MWINCHNG Index,-0.0019,0.004,-0.005,M,14.0,10:00,0.31,-0.32,12/8/2017,10:00,
22734,8-Dec-17,12/8/2017,U. of Mich. Current Conditions,Dec P,114.3,115.9,113.5,,11.811,CONSCURR Index,111,116.5,99,M,4.0,10:00,6.99,0.24,12/8/2017,10:00,
22735,8-Dec-17,12/8/2017,U. of Mich. 5-10 Yr Inflation,Dec P,,0.025,0.024,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,12/8/2017,10:00,
