date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
4-Oct-17,10/4/2017,ISM Services Index,Sep,55.5,59.8,55.3,55.4,79.5276,NAPMNMI Index,55.39,58.1,53,M,74,10:00,0.83,5.18,10/4/2017,10:00,
5-Oct-17,10/5/2017,Challenger Job Cuts YoY,Sep,,-0.27,0.051,,36.2205,CHALYOY% Index,,,,M,0,7:30,,,10/5/2017,7:30,
5-Oct-17,10/5/2017,Initial Jobless Claims,30-Sep,265k,260k,272k,262k,98.4252,INJCJC Index,269.40k,350k,240k,W,42,8:30,17.68,-0.28,10/5/2017,8:30,
5-Oct-17,10/5/2017,Trade Balance,Aug,-$42.7b,-$42.4b,-$43.7b,-$42.9b,84.252,USTBTOT Index,-$42.82b,-$41.4b,-$44.5b,M,55,8:30,0.77,0.39,10/5/2017,8:30,
5-Oct-17,10/5/2017,Continuing Claims,23-Sep,1950k,1938k,1934k,1946k,68.8976,INJCSP Index,1946.00k,1960k,1925k,W,7,8:30,10.16,-1.18,10/5/2017,8:30,
5-Oct-17,10/5/2017,Bloomberg Consumer Comfort,1-Oct,,49.9,51.6,,66.9291,COMFCOMF Index,,,,W,1,9:45,,,10/5/2017,9:45,
5-Oct-17,10/5/2017,Cap Goods Ship Nondef Ex Air,Aug F,,0.011,0.007,0.011,58.2677,CGSHXAI% Index,,,,M,0,10:00,,,10/5/2017,10:00,
5-Oct-17,10/5/2017,Factory Orders Ex Trans,Aug,,0.004,0.005,0.006,7.87402,TMNOXTM% Index,,,,M,1,10:00,,,10/5/2017,10:00,
5-Oct-17,10/5/2017,Durable Goods Orders,Aug F,0.017,0.02,0.017,0.019,92.9134,DGNOCHNG Index,0.017,0.019,0.015,M,4,10:00,0.14,2.12,10/5/2017,10:00,
5-Oct-17,10/5/2017,Durables Ex Transportation,Aug F,,0.005,0.002,0.005,74.3307,DGNOXTCH Index,,,,M,1,10:00,,,10/5/2017,10:00,
5-Oct-17,10/5/2017,Factory Orders,Aug,0.01,0.012,-0.033,-0.04,85.0394,TMNOCHNG Index,0.0095,0.013,0.004,M,53,10:00,0.19,1.03,10/5/2017,10:00,
5-Oct-17,10/5/2017,Cap Goods Orders Nondef Ex Air,Aug F,,0.011,0.009,0.002,59.8425,CGNOXAI% Index,,,,M,0,10:00,,,10/5/2017,10:00,
6-Oct-17,10/6/2017,Unemployment Rate,Sep,0.044,0.042,0.044,,89.2913,USURTOT Index,0.0442,0.046,0.043,M,79,8:30,0.07,-3.01,10/6/2017,8:30,
6-Oct-17,10/6/2017,Labor Force Participation Rate,Sep,0.629,0.631,0.629,,18.8976,PRUSTOT Index,0.629,0.629,0.629,M,3,8:30,0,,10/6/2017,8:30,
6-Oct-17,10/6/2017,Change in Private Payrolls,Sep,75k,-40k,165k,186k,29.9213,NFP PCH Index,77.28k,150k,-25k,M,39,8:30,42.52,-2.7,10/6/2017,8:30,
6-Oct-17,10/6/2017,Average Weekly Hours All Employees,Sep,34.4,34.4,34.4,,25.9843,AWH TOTL Index,34.37,34.5,34.2,M,30,8:30,0.06,0,10/6/2017,8:30,
6-Oct-17,10/6/2017,Average Hourly Earnings YoY,Sep,0.026,0.029,0.025,0.026,32.2835,AHE YOY% Index,0.0255,0.027,0.025,M,32,8:30,0.06,6.27,10/6/2017,8:30,
6-Oct-17,10/6/2017,Change in Nonfarm Payrolls,Sep,80k,-33k,156k,184k,99.2126,NFP TCH Index,81.10k,153k,-45k,M,83,8:30,39.89,-2.83,10/6/2017,8:30,
6-Oct-17,10/6/2017,Underemployment Rate,Sep,,0.083,0.086,,21.2598,USUDMAER Index,,,,M,0,8:30,,,10/6/2017,8:30,
6-Oct-17,10/6/2017,Average Hourly Earnings MoM,Sep,0.003,0.005,0.001,0.001,31.4961,AHE MOM% Index,0.0026,0.004,0.001,M,60,8:30,0.07,3.04,10/6/2017,8:30,
6-Oct-17,10/6/2017,Change in Manufact. Payrolls,Sep,10k,-1k,36k,44k,69.4488,USMMMNCH Index,8.30k,20k,-10k,M,20,8:30,6.86,-1.6,10/6/2017,8:30,
6-Oct-17,10/6/2017,Two-Month Payroll Net Revision,Sep,,-38k,,,17.3228,ECONGECC Index,,,,M,0,8:30,,,10/6/2017,8:30,
6-Oct-17,10/6/2017,Wholesale Trade Sales MoM,Aug,0,0.017,-0.001,0,14.9606,MWSLCHNG Index,0.001,0.003,0,M,3,10:00,0.14,12.02,10/6/2017,10:00,
6-Oct-17,10/6/2017,Wholesale Inventories MoM,Aug F,0.01,0.009,0.01,0.007,81.1024,MWINCHNG Index,0.009,0.01,0,M,16,10:00,0.27,-0.37,10/6/2017,10:00,
6-Oct-17,10/6/2017,Consumer Credit,Aug,$15.540b,$13.065b,$18.499b,$14.510b,39.3701,CICRTOT Index,$15.46b,$20.000b,$12.000b,M,22,3:00,2.17,-1.14,10/6/2017,15:00,
10-Oct-17,10/10/2017,NFIB Small Business Optimism,Sep,105,103,105.3,105.3,61.4173,SBOITOTL Index,104.82,106,103,M,17,6:00,0.68,-2.95,10/10/2017,6:00,
11-Oct-17,10/11/2017,MBA Mortgage Applications,6-Oct,,-0.021,-0.004,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,10/11/2017,7:00,
11-Oct-17,10/11/2017,JOLTS Job Openings,Aug,6125,6082,6170,6140,25.1969,JOLTTOTL Index,6132.14,6170,6100,M,7,10:00,20.85,-2.06,10/11/2017,10:00,
11-Oct-17,10/11/2017,FOMC Meeting Minutes,20-Sep,,,,,22.8346,FEDMMINU Index,,,,D,0,2:00,,,10/11/2017,14:00,
12-Oct-17,10/12/2017,PPI Ex Food and Energy YoY,Sep,0.02,0.022,0.02,0.022,65.3543,FDIUSGYO Index,0.0204,0.022,0.019,M,20,8:30,0.07,3.02,10/12/2017,8:30,
12-Oct-17,10/12/2017,"PPI Ex Food, Energy, Trade MoM",Sep,0.002,0.002,0.002,0.001,11.0236,FDIDSGUM Index,0.0019,0.002,0.001,M,8,8:30,0.03,0,10/12/2017,8:30,
12-Oct-17,10/12/2017,Initial Jobless Claims,7-Oct,250k,243k,260k,255k,98.4252,INJCJC Index,254.10k,275k,240k,W,42,8:30,8.5,-0.82,10/12/2017,8:30,
12-Oct-17,10/12/2017,"PPI Ex Food, Energy, Trade YoY",Sep,,0.021,0.019,,10.2362,FDIUSGUY Index,,,,M,0,8:30,,,10/12/2017,8:30,
12-Oct-17,10/12/2017,PPI Final Demand MoM,Sep,0.004,0.004,0.002,0.004,86.6142,FDIDFDMO Index,0.0043,0.007,0.001,M,58,8:30,0.11,0,10/12/2017,8:30,
12-Oct-17,10/12/2017,Continuing Claims,30-Sep,1930k,1889k,1938k,1934k,68.8976,INJCSP Index,1930.83k,1935k,1925k,W,6,8:30,3.44,-11.93,10/12/2017,8:30,
12-Oct-17,10/12/2017,PPI Ex Food and Energy MoM,Sep,0.002,0.004,0.001,0.002,66.1417,FDIDSGMO Index,0.002,0.003,0.001,M,50,8:30,0.06,3.09,10/12/2017,8:30,
12-Oct-17,10/12/2017,PPI Final Demand YoY,Sep,0.026,0.026,0.024,,67.7165,FDIUFDYO Index,0.0255,0.027,0.024,M,22,8:30,0.07,0,10/12/2017,8:30,
12-Oct-17,10/12/2017,Bloomberg Consumer Comfort,8-Oct,,49.5,49.9,,66.9291,COMFCOMF Index,,,,W,1,9:45,,,10/12/2017,9:45,
13-Oct-17,10/13/2017,CPI MoM,Sep,0.006,0.005,0.004,,96.063,CPI CHNG Index,0.0056,0.007,0.002,M,76,8:30,0.12,-0.86,10/13/2017,8:30,
13-Oct-17,10/13/2017,Retail Sales Ex Auto and Gas,Sep,0.004,0.005,-0.001,0.005,60.6299,RSTAXAG% Index,0.0035,0.008,-0.002,M,22,8:30,0.22,0.45,10/13/2017,8:30,
13-Oct-17,10/13/2017,CPI Ex Food and Energy MoM,Sep,0.002,0.001,0.002,,76.8504,CPUPXCHG Index,0.002,0.003,0.001,M,74,8:30,0.03,-3.26,10/13/2017,8:30,
13-Oct-17,10/13/2017,Retail Sales Ex Auto MoM,Sep,0.009,0.01,0.002,0.008,64.4882,RSTAXMOM Index,0.0088,0.019,0.001,M,65,8:30,0.32,0.31,10/13/2017,8:30,
13-Oct-17,10/13/2017,Retail Sales Control Group,Sep,0.004,0.004,-0.002,0.005,19.685,RSTAXAGM Index,0.0041,0.008,0.001,M,30,8:30,0.15,0,10/13/2017,8:30,
13-Oct-17,10/13/2017,Real Avg Weekly Earnings YoY,Sep,,0.006,0.009,0.009,9.44882,REALYRAE Index,,,,M,0,8:30,,,10/13/2017,8:30,
13-Oct-17,10/13/2017,CPI YoY,Sep,0.023,0.022,0.019,,70.0787,CPI YOY Index,0.0226,0.024,0.019,M,44,8:30,0.11,-0.91,10/13/2017,8:30,
13-Oct-17,10/13/2017,CPI Core Index SA,Sep,253.059,252.86,252.54,252.562,40.1575,CPUPAXFE Index,253.07,253.227,252.922,M,6,8:30,0.1,-1.96,10/13/2017,8:30,
13-Oct-17,10/13/2017,Real Avg Hourly Earning YoY,Sep,,0.007,0.006,0.006,3.14961,REALYRAW Index,,,,M,0,8:30,,,10/13/2017,8:30,
13-Oct-17,10/13/2017,CPI Ex Food and Energy YoY,Sep,0.018,0.017,0.017,,54.3307,CPI XYOY Index,0.0176,0.018,0.016,M,45,8:30,0.05,-1.9,10/13/2017,8:30,
13-Oct-17,10/13/2017,Retail Sales Advance MoM,Sep,0.017,0.016,-0.002,0.001,92.126,RSTAMOM Index,0.0164,0.027,0.004,M,75,8:30,0.48,-0.21,10/13/2017,8:30,
13-Oct-17,10/13/2017,CPI Index NSA,Sep,246.911,246.819,245.519,,37.0079,CPURNSA Index,246.94,247.164,246.739,M,14,8:30,0.12,-0.75,10/13/2017,8:30,
13-Oct-17,10/13/2017,U. of Mich. 1 Yr Inflation,Oct P,,0.023,0.027,,12.5984,CONSPXMD Index,,,,M,0,10:00,,,10/13/2017,10:00,
13-Oct-17,10/13/2017,U. of Mich. 5-10 Yr Inflation,Oct P,,0.024,0.025,,13.3858,CONSP5MD Index,,,,M,0,10:00,,,10/13/2017,10:00,
13-Oct-17,10/13/2017,U. of Mich. Sentiment,Oct P,95,101.1,95.1,,94.4882,CONSSENT Index,95.18,97,90.5,M,57,10:00,1.01,6.05,10/13/2017,10:00,
13-Oct-17,10/13/2017,U. of Mich. Current Conditions,Oct P,111.6,116.4,111.7,,11.811,CONSCURR Index,109.9,112.5,104,M,4,10:00,3.45,1.41,10/13/2017,10:00,
13-Oct-17,10/13/2017,Business Inventories,Aug,0.007,0.007,0.002,0.002,38.5827,MTIBCHNG Index,0.0057,0.007,0.002,M,31,10:00,0.16,0,10/13/2017,10:00,
13-Oct-17,10/13/2017,U. of Mich. Expectations,Oct P,85.3,91.3,84.4,,14.1732,CONSEXP Index,84.73,86.4,82,M,4,10:00,1.65,3.66,10/13/2017,10:00,
16-Oct-17,10/16/2017,Empire Manufacturing,Oct,20.4,30.2,24.4,23.6,82.6772,EMPRGBCI Index,20.95,26,17,M,41,8:30,2.03,4.82,10/16/2017,8:30,
17-Oct-17,10/17/2017,Import Price Index MoM,Sep,0.006,0.007,0.006,,77.1654,IMP1CHNG Index,0.0055,0.01,0.001,M,36,8:30,0.18,0.55,10/17/2017,8:30,
17-Oct-17,10/17/2017,Export Price Index YoY,Sep,,0.029,0.023,0.024,5.51181,EXP1CYOY Index,,,,M,0,8:30,,,10/17/2017,8:30,
17-Oct-17,10/17/2017,Export Price Index MoM,Sep,0.005,0.008,0.006,0.007,6.29921,EXP1CMOM Index,0.004,0.005,0.001,M,8,8:30,0.13,2.65,10/17/2017,8:30,
17-Oct-17,10/17/2017,Import Price Index ex Petroleum MoM,Sep,0.002,0.003,0.003,0.002,0.787402,IMP1XPM% Index,0.0016,0.003,0.001,M,12,8:30,0.06,2.34,10/17/2017,8:30,
17-Oct-17,10/17/2017,Import Price Index YoY,Sep,0.026,0.027,0.021,0.02,35.4331,IMP1YOY% Index,0.0266,0.029,0.026,M,9,8:30,0.1,1.05,10/17/2017,8:30,
17-Oct-17,10/17/2017,Manufacturing (SIC) Production,Sep,0.002,0.001,-0.003,-0.002,16.5354,IPMGCHNG Index,0.0015,0.006,-0.002,M,21,9:15,0.21,-0.47,10/17/2017,9:15,
17-Oct-17,10/17/2017,Capacity Utilization,Sep,0.762,0.76,0.761,0.762,62.8346,CPTICHNG Index,0.7617,0.772,0.741,M,52,9:15,0.41,-0.49,10/17/2017,9:15,
17-Oct-17,10/17/2017,Industrial Production MoM,Sep,0.003,0.003,-0.009,-0.005,89.7638,IP CHNG Index,0.0019,0.015,-0.02,M,76,9:15,0.44,0.11,10/17/2017,9:15,
17-Oct-17,10/17/2017,NAHB Housing Market Index,Oct,64,68,64,,45.6693,USHBMIDX Index,64.29,68,61,M,35,10:00,1.56,2.56,10/17/2017,10:00,
17-Oct-17,10/17/2017,Total Net TIC Flows,Aug,,$125.0b,-$7.3b,$22.0b,64.5669,FRNTTNET Index,,,,M,1,4:00,,,10/17/2017,16:00,
17-Oct-17,10/17/2017,Net Long-term TIC Flows,Aug,,$67.2b,$1.3b,-$3.1b,72.4409,FRNTTOTL Index,,,,M,1,4:00,,,10/17/2017,16:00,
18-Oct-17,10/18/2017,MBA Mortgage Applications,13-Oct,,0.036,-0.021,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,10/18/2017,7:00,
18-Oct-17,10/18/2017,Building Permits,Sep,1245k,1215k,1300k,1309k,62.2835,NHSPATOT Index,1237.88k,1356k,1130k,M,48,8:30,30.61,-0.98,10/18/2017,8:30,
18-Oct-17,10/18/2017,Housing Starts,Sep,1175k,1127k,1180k,1163k,88.9764,NHSPSTOT Index,1173.31k,1236k,1100k,M,72,8:30,28.15,-1.71,10/18/2017,8:30,
18-Oct-17,10/18/2017,Building Permits MoM,Sep,-0.021,-0.045,0.057,0.035,26.7717,NHCHATCH Index,-0.0268,0.066,-0.112,M,48,8:30,2.41,-0.99,10/18/2017,8:30,
18-Oct-17,10/18/2017,Housing Starts MoM,Sep,-0.004,-0.047,-0.008,-0.036,27.5591,NHCHSTCH Index,-0.0057,0.048,-0.068,M,72,8:30,2.38,-1.8,10/18/2017,8:30,
18-Oct-17,10/18/2017,U.S. Federal Reserve Releases Beige Book,,,,,,0,,,,,,,2:00,,,10/18/2017,14:00,
19-Oct-17,10/19/2017,Continuing Claims,7-Oct,1890k,1888k,1889k,1930k,68.8976,INJCSP Index,1892.88k,1935k,1850k,W,8,8:30,22.59,-0.09,10/19/2017,8:30,
19-Oct-17,10/19/2017,Philadelphia Fed Business Outlook,Oct,22,27.9,23.8,24,78.7402,OUTFGAF Index,22.38,30.3,18,M,46,8:30,2.8,2.11,10/19/2017,8:30,
19-Oct-17,10/19/2017,Initial Jobless Claims,14-Oct,240k,222k,243k,246k,98.4252,INJCJC Index,241.23k,255k,230k,W,47,8:30,4.9,-3.67,10/19/2017,8:30,
19-Oct-17,10/19/2017,Bloomberg Consumer Comfort,15-Oct,,51.1,49.5,,66.9291,COMFCOMF Index,,,,W,1,9:45,,,10/19/2017,9:45,
19-Oct-17,10/19/2017,Bloomberg Economic Expectations,Oct,,47.5,51.5,,47.2441,COMFBTWR Index,,,,M,0,9:45,,,10/19/2017,9:45,
19-Oct-17,10/19/2017,Leading Index,Sep,0.001,-0.002,0.004,,83.4646,LEI CHNG Index,0.0008,0.004,-0.004,M,31,10:00,0.16,-1.93,10/19/2017,10:00,
20-Oct-17,10/20/2017,Existing Home Sales,Sep,5.30m,5.39m,5.35m,5.39m,88.189,ETSLTOTL Index,5.30m,5.46m,5.10m,M,74,10:00,0.06,1.39,10/20/2017,10:00,
20-Oct-17,10/20/2017,Existing Home Sales MoM,Sep,-0.009,0.007,-0.017,-0.013,49.6063,ETSLMOM Index,-0.0089,0.021,-0.047,M,74,10:00,1.21,1.34,10/20/2017,10:00,
20-Oct-17,10/20/2017,Monthly Budget Statement,Sep,$6.0b,$8.0b,$33.4b,,75.5906,FDDSSD Index,$4.82b,$10.0b,-$2.8b,M,10,2:00,3.44,0.58,10/20/2017,14:00,
23-Oct-17,10/23/2017,Chicago Fed Nat Activity Index,Sep,-0.13,0.17,-0.31,-0.04,62.9921,CFNAI Index,-0.05,0.4,-0.2,M,8,8:30,0.2,1.48,10/23/2017,8:30,
24-Oct-17,10/24/2017,Markit US Composite PMI,Oct P,,,54.8,,70,MPMIUSCA Index,,,,M,0,9:45,,,10/24/2017,9:45,
24-Oct-17,10/24/2017,Markit US Services PMI,Oct P,55.2,,55.3,,70,MPMIUSSA Index,55.38,56.5,55,M,10,9:45,0.47,,10/24/2017,9:45,
24-Oct-17,10/24/2017,Markit US Manufacturing PMI,Oct P,53.4,,53.1,,90,MPMIUSMA Index,53.61,55.5,53,M,17,9:45,0.6,,10/24/2017,9:45,
24-Oct-17,10/24/2017,Richmond Fed Manufact. Index,Oct,17,12,19,19,70.8661,RCHSINDX Index,17.5,21,15,M,10,10:00,2.16,-2.09,10/24/2017,10:00,
25-Oct-17,10/25/2017,MBA Mortgage Applications,20-Oct,,-0.046,0.036,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,10/25/2017,7:00,
25-Oct-17,10/25/2017,Durable Goods Orders,Sep P,0.01,0.022,0.02,,92.9134,DGNOCHNG Index,0.0096,0.034,-0.015,M,75,8:30,0.71,1.68,10/25/2017,8:30,
25-Oct-17,10/25/2017,Durables Ex Transportation,Sep P,0.005,0.007,0.005,0.007,74.3307,DGNOXTCH Index,0.0052,0.01,-0.001,M,56,8:30,0.27,0.75,10/25/2017,8:30,
25-Oct-17,10/25/2017,Cap Goods Orders Nondef Ex Air,Sep P,0.003,0.013,0.011,0.013,59.8425,CGNOXAI% Index,0.0031,0.01,-0.002,M,22,8:30,0.3,3.36,10/25/2017,8:30,
25-Oct-17,10/25/2017,Cap Goods Ship Nondef Ex Air,Sep P,0.001,0.007,0.011,0.012,58.2677,CGSHXAI% Index,0.0003,0.003,-0.004,M,7,8:30,0.27,2.21,10/25/2017,8:30,
25-Oct-17,10/25/2017,FHFA House Price Index MoM,Aug,0.004,0.007,0.002,0.006,68.5039,HPIMMOM% Index,0.0038,0.005,0.003,M,13,9:00,0.08,3.9,10/25/2017,9:00,
25-Oct-17,10/25/2017,New Home Sales,Sep,554k,667k,560k,560k,91.3386,NHSLTOT Index,557.28k,590k,535k,M,71,10:00,12.45,9.08,10/25/2017,10:00,
25-Oct-17,10/25/2017,New Home Sales MoM,Sep,-0.011,0.189,-0.034,-0.009,46.4567,NHSLCHNG Index,-0.0049,0.054,-0.045,M,71,10:00,2.22,8.98,10/25/2017,10:00,
26-Oct-17,10/26/2017,Initial Jobless Claims,21-Oct,235k,233k,222k,232k,98.4252,INJCJC Index,233.68k,250k,220k,W,44,8:30,5.22,-0.38,10/26/2017,8:30,
26-Oct-17,10/26/2017,Retail Inventories MoM,Sep,,-0.01,0.007,0.006,3.93701,RSRSTMOM Index,,,,M,0,8:30,,,10/26/2017,8:30,
26-Oct-17,10/26/2017,Wholesale Inventories MoM,Sep P,0.004,0.003,0.009,0.008,81.1024,MWINCHNG Index,0.0042,0.008,0,M,11,8:30,0.25,-0.4,10/26/2017,8:30,
26-Oct-17,10/26/2017,Continuing Claims,14-Oct,1890k,1893k,1888k,1924k,68.8976,INJCSP Index,1884.14k,1930k,1780k,W,7,8:30,45.5,0.07,10/26/2017,8:30,
26-Oct-17,10/26/2017,Advance Goods Trade Balance,Sep,-$64.0b,-$64.1b,-$62.9b,-$63.3b,7.08661,USTGTTCB Index,-$63.93b,-$62.0b,-$65.6b,M,38,8:30,0.87,-0.11,10/26/2017,8:30,
26-Oct-17,10/26/2017,Bloomberg Consumer Comfort,22-Oct,,51,51.1,,66.9291,COMFCOMF Index,,,,W,1,9:45,,,10/26/2017,9:45,
26-Oct-17,10/26/2017,Pending Home Sales NSA YoY,Sep,-0.042,-0.054,-0.031,-0.033,28.3465,USPHTYOY Index,-0.0323,-0.009,-0.046,M,3,10:00,1.66,-0.72,10/26/2017,10:00,
26-Oct-17,10/26/2017,Pending Home Sales MoM,Sep,0.005,0,-0.026,-0.018,76.378,USPHTMOM Index,0.0017,0.025,-0.02,M,27,10:00,1.12,-0.45,10/26/2017,10:00,
26-Oct-17,10/26/2017,Kansas City Fed Manf. Activity,Oct,17,23,17,,20.4724,KCLSSACI Index,16.83,19,15,M,6,11:00,1.21,4.94,10/26/2017,11:00,
27-Oct-17,10/27/2017,GDP Price Index,3Q A,0.017,0.022,0.01,,77.4803,GDP PIQQ Index,0.0174,0.021,0.014,Q,30,8:30,0.18,2.78,10/27/2017,8:30,
27-Oct-17,10/27/2017,GDP Annualized QoQ,3Q A,0.026,0.03,0.031,,96.8504,GDP CQOQ Index,0.0261,0.036,0.018,Q,79,8:30,0.35,1.15,10/27/2017,8:30,
27-Oct-17,10/27/2017,Personal Consumption,3Q A,0.021,0.024,0.033,,67.7953,GDPCTOT% Index,0.022,0.03,0.018,Q,21,8:30,0.3,1.02,10/27/2017,8:30,
27-Oct-17,10/27/2017,Core PCE QoQ,3Q A,0.013,0.013,0.009,,67.7953,GDPCPCEC Index,0.0128,0.013,0.01,Q,15,8:30,0.07,0,10/27/2017,8:30,
27-Oct-17,10/27/2017,U. of Mich. 1 Yr Inflation,Oct F,,0.024,0.023,,12.5984,CONSPXMD Index,,,,M,0,10:00,,,10/27/2017,10:00,
27-Oct-17,10/27/2017,U. of Mich. 5-10 Yr Inflation,Oct F,,0.025,0.024,,13.3858,CONSP5MD Index,,,,M,0,10:00,,,10/27/2017,10:00,
27-Oct-17,10/27/2017,U. of Mich. Expectations,Oct F,,90.5,91.3,,14.1732,CONSEXP Index,,,,M,2,10:00,,,10/27/2017,10:00,
27-Oct-17,10/27/2017,U. of Mich. Sentiment,Oct F,100.7,100.7,101.1,,94.4882,CONSSENT Index,100.42,101.5,95,M,49,10:00,1.09,0,10/27/2017,10:00,
27-Oct-17,10/27/2017,U. of Mich. Current Conditions,Oct F,,116.5,116.4,,11.811,CONSCURR Index,,,,M,2,10:00,,,10/27/2017,10:00,
30-Oct-17,10/30/2017,PCE Deflator MoM,Sep,0.004,0.004,0.002,,18.1102,PCE DEFM Index,0.0039,0.005,0.003,M,38,8:30,0.05,0,10/30/2017,8:30,
30-Oct-17,10/30/2017,Real Personal Spending,Sep,0.005,0.006,-0.001,0.001,23.622,PCE CHNC Index,0.0049,0.007,0.003,M,10,8:30,0.12,0.82,10/30/2017,8:30,
30-Oct-17,10/30/2017,PCE Deflator YoY,Sep,0.016,0.016,0.014,0.016,41.7323,PCE DEFY Index,0.0164,0.017,0.015,M,29,8:30,0.06,0,10/30/2017,8:30,
30-Oct-17,10/30/2017,PCE Core Deflator MoM,Sep,0.001,0.001,0.001,,60.0787,PCE CMOM Index,0.0012,0.004,0,M,51,8:30,0.05,0,10/30/2017,8:30,
30-Oct-17,10/30/2017,Personal Spending,Sep,0.009,0.01,0.001,0.003,85.8268,PCE CRCH Index,0.0087,0.012,0.004,M,66,8:30,0.15,0.66,10/30/2017,8:30,
30-Oct-17,10/30/2017,PCE Core Deflator YoY,Sep,0.013,0.013,0.013,0.015,50.3937,PCE CYOY Index,0.0132,0.016,0.013,M,34,8:30,0.06,0,10/30/2017,8:30,
30-Oct-17,10/30/2017,Personal Income,Sep,0.004,0.004,0.002,0.004,85.8268,PITLCHNG Index,0.0034,0.005,-0.001,M,64,8:30,0.09,0,10/30/2017,8:30,
30-Oct-17,10/30/2017,Dallas Fed Manf. Activity,Oct,21,27.6,21.3,20.9,63.7795,DFEDGBA Index,20.7,22,19,M,5,10:30,1.08,6.13,10/30/2017,10:30,
31-Oct-17,10/31/2017,Employment Cost Index,3Q,0.007,0.007,0.005,,74.8031,ECI SA% Index,0.0067,0.008,0.005,Q,53,8:30,0.07,0,10/31/2017,8:30,
31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City MoM SA,Aug,0.004,0.0045,0.0035,0.0057,24.4094,SPCS20SM Index,0.0031,0.005,0.001,M,15,9:00,0.12,0.4,10/31/2017,9:00,
31-Oct-17,10/31/2017,S&P CoreLogic CS US HPI NSA Index,Aug,,195.05,194.1,193.59,33.0709,SPCSUSA Index,,,,M,0,9:00,,,10/31/2017,9:00,
31-Oct-17,10/31/2017,S&P CoreLogic CS US HPI YoY NSA,Aug,,0.0607,0.0594,0.0575,33.8583,SPCSUSAY Index,,,,M,0,9:00,,,10/31/2017,9:00,
31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City YoY NSA,Aug,0.0593,0.0592,0.0581,0.0577,40.9449,SPCS20Y% Index,0.059,0.063,0.051,M,14,9:00,0.26,-0.02,10/31/2017,9:00,
31-Oct-17,10/31/2017,S&P CoreLogic CS 20-City NSA Index,Aug,,202.87,201.99,201.9,43.3071,SPCS20 Index,,,,M,0,9:00,,,10/31/2017,9:00,
31-Oct-17,10/31/2017,MNI Chicago PMI,Oct,60,66.2,65.2,65.6,81.8898,CHPMINDX Index,61.01,64.7,58,M,31,9:45,1.62,3.84,10/31/2017,9:45,
31-Oct-17,10/31/2017,Conf. Board Consumer Confidence,Oct,121.5,125.9,119.8,120.6,93.7008,CONCCONF Index,121.33,125,119,M,59,10:00,1.22,3.6,10/31/2017,10:00,
31-Oct-17,10/31/2017,Conf. Board Present Situation,Oct,,151.1,146.1,146.9,1.5748,CONCPSIT Index,,,,M,0,10:00,,,10/31/2017,10:00,
31-Oct-17,10/31/2017,Conf. Board Expectations,Oct,,109.1,102.2,103,2.3622,CONCEXP Index,,,,M,0,10:00,,,10/31/2017,10:00,
1-Nov-17,11/1/2017,Wards Domestic Vehicle Sales,Oct,13.70m,13.95m,14.33m,,0,SAARDTOT Index,13.67m,14.40m,12.80m,M,10,,0.47,0.53,11/1/2017,,
1-Nov-17,11/1/2017,Wards Total Vehicle Sales,Oct,17.50m,17.98m,18.47m,,44.0945,SAARTOTL Index,17.50m,18.20m,16.30m,M,40,,0.31,1.57,11/1/2017,,
1-Nov-17,11/1/2017,MBA Mortgage Applications,27-Oct,,-0.026,-0.046,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,11/1/2017,7:00,
1-Nov-17,11/1/2017,ADP Employment Change,Oct,200k,235k,135k,-39k,87.4016,ADP CHNG Index,206.03k,340k,135k,M,39,8:15,40.19,0.87,11/1/2017,8:15,
1-Nov-17,11/1/2017,Markit US Manufacturing PMI,Oct F,54.5,54.6,53.1,54.6,90,MPMIUSMA Index,54.31,54.6,53.2,M,10,9:45,0.4,0.25,11/1/2017,9:45,
1-Nov-17,11/1/2017,Construction Spending MoM,Sep,-0.002,0.003,0.005,-0.007,80.315,CNSTTMOM Index,-0.001,0.007,-0.009,M,44,10:00,0.38,1.19,11/1/2017,10:00,
1-Nov-17,11/1/2017,ISM Prices Paid,Oct,67.8,68.5,71.5,,74.0157,NAPMPRIC Index,67.56,70,65,M,8,10:00,1.79,0.42,11/1/2017,10:00,
1-Nov-17,11/1/2017,ISM New Orders,Oct,,63.4,64.6,64.3,8.66142,NAPMNEWO Index,,,,M,2,10:00,,,11/1/2017,10:00,
1-Nov-17,11/1/2017,ISM Manufacturing,Oct,59.5,58.7,60.8,59.9,95.2756,NAPMPMI Index,59.43,61,56.5,M,75,10:00,0.93,-0.86,11/1/2017,10:00,
1-Nov-17,11/1/2017,ISM Employment,Oct,,59.8,60.3,58.5,4.72441,NAPMEMPL Index,,,,M,2,10:00,,,11/1/2017,10:00,
1-Nov-17,11/1/2017,FOMC Rate Decision (Lower Bound),1-Nov,0.01,0.01,0.01,,30.7087,FDTRFTRL Index,0.01,0.0125,0.01,D,82,2:00,0.03,0,11/1/2017,14:00,
